title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
agricultural advisor,"Employer details


BeefSmart Consulting Inc.",,,,,https://www.jobbank.gc.ca/jobsearch/jobposting/48936990;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:34,Alberta,,,
medical office assistant,"Employer details


Medical Eye Consultants","Pickering, ON","Pickering, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48929030;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:36,Alberta,,,
retail sales representative,"Employer details


Black Viper Consulting","Etobicoke, ON","Etobicoke, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48930735;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:38,Alberta,,,
retail sales representative,"Employer details


Black Viper Consulting","Etobicoke, ON","Etobicoke, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48930756;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:41,Alberta,,,
software tester,"Employer details


EPICCLOUD CONSULTANCY SERVICES INC.","15-75 Bayly St. WAjax, ONL1S 7K7","15-75 Bayly St. WAjax, ONL1S 7K7",,Develop and document software testing plans | Monitor the performance of computer systems and networks | Install software and hardware and configure operating system software in preparation for testing | Execute and document results of software application tests and information and telecommunication systems tests | Develop and implement software and information system testing policies and procedures,https://www.jobbank.gc.ca/jobsearch/jobposting/48921698;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:43,Alberta,,,
electronics technician - household and business equipment,"Employer details


Chemistry RG Consultant Inc.","Montréal-Est, QCH1L 3R2","Montréal-Est, QCH1L 3R2",,"Inspect products to determine the requirements for repair | Install electronic equipment | Repair electronic equipment | Inspect and test electronic equipment and assemblies | Repair or replace defective or worn-out parts and components using hand, power or specially designed tools | Diagnose and locate circuit, component and equipment faults | Test and adjust repaired products for proper functioning | Adjust, align, replace or repair electronic equipment and assemblies | Complete work orders, test and maintenance reports | Provide customer service | Solder and manually assemble various electronic components on  PCB (printed circuit boards)",https://www.jobbank.gc.ca/jobsearch/jobposting/48920765;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:45,Alberta,,,
office supervisor,"Employer details


ABS SafeCom Trucking Consultants","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6",,"Develop specific plans to prioritize | Organize tasks to accomplish the work | Train workers in duties and policies | Prepare and submit reports | Ensure smooth operation of equipment | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Co-ordinate, assign and review work | Requisition or order materials, equipment and supplies | Arrange for maintenance and repair work | Co-ordinate activities with other work units or departments | Offer mentoring | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48920734;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:46,Alberta,,,
human resources supervisor,"Employer details


ABS SafeCom Trucking Consultants","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6",,"Administer staff consultation and grievance procedures | Assign projects to subordinates and staff relating to employment, compensation, labour relations and employee relations | Coordinate the activities of the HR department in order to ensure they meet the organization’s goals | Direct and control daily operations | Direct staff | Evaluate daily operations | Motivate staff | Plan, develop, implement and evaluate human resources policies and programs | Establish and implement policies and procedures | Research and prepare occupational classifications, job descriptions and salary scales | Hire, train and supervise staff | Recruit and hire staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48920732;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:51,Alberta,,,
delivery drivers supervisor,"Employer details


ABS SafeCom Trucking Consultants","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6","1339 Khalsa Drive suite 205Mississauga, ONL5S 1W6",,"Prepare production and other reports | Recommend measures to improve work methods | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Supervise workers and projects | Train or arrange for training | Dispatch bus drivers and monitor routes | Monitor and operate signal and track switch control panel | Co-ordinate and schedule activities | Ensure health and safety regulations are followed | Recommend personnel actions | Co-ordinate repairs and rentals | Requisition or order materials, equipment and supplies",https://www.jobbank.gc.ca/jobsearch/jobposting/48920723;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:53,Alberta,,,
structural engineering technician,"Employer details


Mainland Engineering Consultants Corporation","Surrey, BCV3W 4G1","Surrey, BCV3W 4G1",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48917856;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:55,Alberta,,,
financial officer,"Employer details


PIONEER THINKING CONSULTING CORPORATION","Richmond, BCV6X 3L7","Richmond, BCV6X 3L7",,"Calculate fixed assets and depreciation | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Maintain general ledgers and financial statements | Post journal entries | Prepare other statistical, financial and accounting reports | Reconcile accounts",https://www.jobbank.gc.ca/jobsearch/jobposting/48916642;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:57,Alberta,,,
marketing coordinator,"Employer details


Y.A.Y. Consultancy Group","Surrey, BCV3W 2P2","Surrey, BCV3W 2P2",,"Advise clients on advertising or sales promotion strategies | Answer written and oral inquiries | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Conduct public opinion and attitude surveys | Gather, research and prepare communications material | Initiate and maintain contact with the media | Prepare and/or deliver educational, publicity and information programs, materials and sessions | Develop portfolio of marketing materials",https://www.jobbank.gc.ca/jobsearch/jobposting/48670648;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:49:59,Alberta,,,
retail sales representative,"Employer details


Burnaby Strategic Consulting","Langley, BC","Langley, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48954530;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:50:01,Alberta,,,
bookkeeper,"Employer details


SAAR PROFESSIONAL CONSULTANTS INC.","Brampton, ONL6X 0V5","Brampton, ONL6X 0V5",,"Calculate and prepare cheques for payroll | Calculate fixed assets and depreciation | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Maintain general ledgers and financial statements | Post journal entries | Prepare other statistical, financial and accounting reports | Prepare tax returns | Prepare trial balance of books | Reconcile accounts",https://www.jobbank.gc.ca/jobsearch/jobposting/48894928;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:50:03,Alberta,,,
marketing coordinator,"Employer details


Toronto Education Consultants","Mississauga, ONL5S 1R5","Mississauga, ONL5S 1R5",,"Develop all kinds of events for publicity, fundraising and information purposes | Develop communication strategies | Implement communication strategies and programs | Prepare written material such as reports, briefs, website content | Produce educational and publicity programs and informational materials to awaken curiosity and interest in the subject matter | Prepare reports, research papers, educational texts or articles | Advise clients on advertising or sales promotion strategies | Assist in the preparation of brochures, reports, newsletters and other material | Co-ordinate special publicity events and promotions | Develop portfolio of marketing materials | Conduct online marketing, E-commerce and Website promotions | Develop marketing strategies | Develop and implement business plans | Maintain and manage digital database | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48645097;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:50:04,Alberta,,,
"geotechnician
				




LMIA requested","Employer details


Fladgate Exploration Consulting Corporation","Thunder Bay, ONP7B 1R8","Thunder Bay, ONP7B 1R8",,"Conduct geological, geophysical, geochemical, hydrographic or oceanographic surveys, prospecting field trips, exploratory drilling, well logging or underground mine survey programs | Conduct or direct surveys or survey programs | Perform clerical duties, such as maintain filing and record systems | Prepare rock, mineral or metal samples | Assist in preparing rock, mineral or metal samples | Prepare notes, sketches, geological maps and cross sections",https://www.jobbank.gc.ca/jobsearch/jobposting/48896380;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:50:07,Alberta,,,
"millwright industrial
				



Recruitment agency","Employer details


Trans-United Consultants Ltd.","Burlington, ONL7L 7P3","Burlington, ONL7L 7P3",,"Detect and troubleshoot irregularities and malfunctions | Read blueprints, drawings and specifications to determine work requirements | Repair or replace defective machinery parts | Fabricate parts required during overhaul, maintenance or set-up | Perform routine maintenance work on machinery | Operate machining tools to fabricate parts",https://www.jobbank.gc.ca/jobsearch/jobposting/48641466;jsessionid=61D374C95F7F8CBE368168B3E0340792.jobsearch74?source=searchresults,2,2026-02-18 17:50:09,Alberta,,,
software developer,"Employer details


Stir Consulting Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48912806;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:13,Alberta,,,
information technology (IT) analyst,"Employer details


Stir Consulting Inc.","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48912912;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:15,Alberta,,,
"assistant director, economic policy analysis - government services","Employer details


Geseron Employment Consulting Ltd.","North Bay, ON","North Bay, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919792;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:17,Alberta,,,
nanny,"Employer details


LTC Consulting","697 Halloway DriveKingston, ONK7K 0H5","697 Halloway DriveKingston, ONK7K 0H5",,"Follow parents’ lead with toilet training | Perform light housekeeping and cleaning duties | Maintain a safe and healthy environment in the home | Organize, activities such as games and outings for children | Prepare and serve nutritious meals | Prepare infants and children for rest periods | Supervise and care for children | Take children to and from school and to appointments | Tend to emotional well-being of children | Administer first-aid and other assistance | Encourage children to express creativity through the media of art, dramatic play, music and physical activity | Engage children in activities by telling stories, teaching songs and preparing crafts",https://www.jobbank.gc.ca/jobsearch/jobposting/48316655;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:19,Alberta,,,
industrial electrician,"Employer details


Devine Consulting","Windsor, ON","Windsor, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48556987;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:21,Alberta,,,
solar panel installer,"Employer details


HP-HR Consulting","Ennismore, ON","Ennismore, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919412;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:23,Alberta,,,
inside sales representative,"Employer details


HP-HR Consulting","Ennismore, ON","Ennismore, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48930332;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:25,Alberta,,,
digital marketing specialist,"Employer details


Career Plus Immigration Consultants Inc.","9129 35 Ave NWEdmonton, ABT6E 5Y1","9129 35 Ave NWEdmonton, ABT6E 5Y1",,"Prepare written material such as reports, briefs, website content | Produce educational and publicity programs and informational materials to awaken curiosity and interest in the subject matter | Prepare reports, research papers, educational texts or articles | Assist in the preparation of brochures, reports, newsletters and other material | Gather, research and prepare communications material | Develop portfolio of marketing materials | Conduct online marketing, E-commerce and Website promotions | Develop marketing strategies | Write and edit press releases, newsletter and communications materials",https://www.jobbank.gc.ca/jobsearch/jobposting/48955459;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:26,Alberta,,,
registrar - college or university,"Employer details


Consultation Marc-Antoine Cyr","Gatineau, QC","Gatineau, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48967231;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:28,Alberta,,,
office manager,"Employer details


Y.A.Y. Consultancy Group","Surrey, BCV3W 2P2","Surrey, BCV3W 2P2",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assist in the preparation of operating budget and maintain inventory and budgetary controls | Oversee and co-ordinate office administrative procedures | Plan and control budget and expenditures",https://www.jobbank.gc.ca/jobsearch/jobposting/48589170;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:30,Alberta,,,
research and development manager,"Employer details


MMR Consulting Inc.","Concord, ONL4K 3R1","Concord, ONL4K 3R1",,Assign technical projects to staff | Consult clients to prepare contracts and project specifications | Coordinate construction activities to ensure compliance with established building specifications | Evaluate daily operations | Plan and organize daily operations | Present and explain proposals to clients | Review project plans to approve or recommend design changes | Establish and implement policies and procedures | Authorize the development of specifications for products or services | Oversee the analysis of data and information | Monitor and evaluate,https://www.jobbank.gc.ca/jobsearch/jobposting/48589278;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:32,Alberta,,,
"machinist, CNC (computer numerical control)
				



Recruitment agency","Employer details


Trans-United Consultants Ltd.","Kingston, ONK7K 2N9","Kingston, ONK7K 2N9",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48587579;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:34,Alberta,,,
marketing consultant - market research,"Employer details


Can Pathways Immigration Consultancy Ltd.","2618 Hopewell Pl NE suite 310Calgary, ABT1Y 7J7","2618 Hopewell Pl NE suite 310Calgary, ABT1Y 7J7",,"Develop all kinds of events for publicity, fundraising and information purposes | Develop communication strategies | Evaluate communication strategies and programs | Implement communication strategies and programs | Prepare written material such as reports, briefs, website content | Produce educational and publicity programs and informational materials to awaken curiosity and interest in the subject matter | Publicize activities, workshops, meetings and other events for fundraising or information purposes | Perform administrative tasks | Maintain and manage digital database",https://www.jobbank.gc.ca/jobsearch/jobposting/48730801;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:36,Alberta,,,
"industrial electrician
				



Recruitment agency","Employer details


Trans-United Consultants Ltd.","Leamington, ONN8H 0C3","Leamington, ONN8H 0C3",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48584314;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:38,Alberta,,,
"millwright industrial
				



Recruitment agency","Employer details


Trans-United Consultants Ltd.","Leamington, ONN8H 0C3","Leamington, ONN8H 0C3",,Repair or replace defective machinery parts | Program programmable logic controllers (PLCs) | Troubleshoot problems related to equipment,https://www.jobbank.gc.ca/jobsearch/jobposting/48584303;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:40,Alberta,,,
accounting technician,"Employer details


Mackisen Consultation Inc.","5396 Ave du ParcMontréal, QCH2V 4G7","5396 Ave du ParcMontréal, QCH2V 4G7",,"Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Maintain general ledgers and financial statements | Post journal entries | Prepare other statistical, financial and accounting reports | Prepare tax returns | Prepare trial balance of books | Reconcile accounts | Assist in the planning and execution of financial statement audits",https://www.jobbank.gc.ca/jobsearch/jobposting/48581413;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:41,Alberta,,,
transportation logistics coordinator,"Employer details


G. ROCH CONSULTANT LTEE","Saint-Hubert, QC","Saint-Hubert, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48757644;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:43,Alberta,,,
cartage and storage salesperson,"Employer details


G. ROCH CONSULTANT LTEE","Saint-Hubert, QC","Saint-Hubert, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48757803;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:45,Alberta,,,
account manager,"Employer details


G. ROCH CONSULTANT LTEE","Saint-Hubert, QC","Saint-Hubert, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48758076;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:47,Alberta,,,
administrative assistant,"Employer details


Y.A.Y. Consultancy Group","Surrey, BCV3W 2P2","Surrey, BCV3W 2P2",,"Coordinate the flow of information within the team | Direct and control daily operations | Evaluate daily operations | Plan and organize daily operations | Schedule and confirm appointments | Answer telephone and relay telephone calls and messages | Compile data, statistics and other information | Greet people and direct them to contacts or service areas | Set up and maintain manual and computerized information filing systems | Perform data entry | Maintain and manage digital database",https://www.jobbank.gc.ca/jobsearch/jobposting/48580170;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:49,Alberta,,,
electrical engineering technician,"Employer details


CONSULT-ELECT","3700 RichelieuSaint-Hubert, QCJ3Y 7B1","3700 RichelieuSaint-Hubert, QCJ3Y 7B1",,"Analyze test results and instrument readings | Test electrical, electronic and instrument components",https://www.jobbank.gc.ca/jobsearch/jobposting/48931717;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:51,Alberta,,,
mechanical design engineer,"Employer details


EPro Consultants Ltd.","1779 Clearbrook RdAbbotsford, BCV2T 2X5","1779 Clearbrook RdAbbotsford, BCV2T 2X5",,"Conduct research into the feasibility, design, operation and performance of mechanisms, components and systems | Design power plants, machines and equipment | Analyze dynamics and vibrations of mechanical systems and structures | Supervise and inspect the installation of mechanical systems | Develop maintenance standards, schedules and programs | Investigate mechanical failures or unexpected maintenance problems | Plan and manage projects, and prepare material, cost and timing estimates, reports and design specifications for machinery and systems | Prepare contract documents and evaluate tenders for industrial construction or maintenance | Supervise technicians, technologists and other engineers and review and approve designs, calculations and cost estimates",https://www.jobbank.gc.ca/jobsearch/jobposting/48902762;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:52,Alberta,,,
legal administrative assistant,"Employer details


Megrez Consultants","800-402 West Pender StreetVancouver, BCV6B 1T6","800-402 West Pender StreetVancouver, BCV6B 1T6",,Determine and establish office procedures and routines | Prepare and key in correspondence and legal documents | Review and proofread documents and correspondence to ensure compliance with legal procedures and grammatical usage,https://www.jobbank.gc.ca/jobsearch/jobposting/47541821;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:54,Alberta,,,
cashier,"Employer details


Wind & Fire Consulting","1100 Hwy 1Grenfell, SKS0G 2B0","1100 Hwy 1Grenfell, SKS0G 2B0",,"Operate cash register | Process money, cheques and credit/debit card payments | Scan items | Tabulate total payment for goods or services required | Receive payment for goods or services | Calculate daily/shift payments received and reconcile with total sales | Suggestive selling | Stock shelves and clean counter area | Greet customers | Provide customer service | Verify the age of customers when selling lottery tickets, alcohol or tobacco products",https://www.jobbank.gc.ca/jobsearch/jobposting/47195905;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:56,Alberta,,,
construction inspector,"Employer details


Tairec Fire Consulting Ltd.","Calgary, ABT3R 1T4","Calgary, ABT3R 1T4",,"Examine plans, drawings and site layouts | Inspect construction of building and engineering construction | Ensure compliance to drawings, specifications and building codes | Inspect existing buildings for structural defects and fire hazards | Prepare layouts in conformance to building codes, using measuring tools",https://www.jobbank.gc.ca/jobsearch/jobposting/47104215;jsessionid=9D3C39B057F9E688165740CE7BCA392C.jobsearch75?source=searchresults,3,2026-02-18 17:50:58,Alberta,,,
logistics coordinator,"Employer details


MORAINE TRANSPORT LTD.","Calgary, ABT3K 4J7","Calgary, ABT3K 4J7",,"Organize tasks to accomplish the work | Plan and organize operational logistics of the organization | Arrange for maintenance and repair work | Ensure accuracy of completed time sheets, payroll and other summaries | Arrange training for staff | Dispatch personnel according to schedules and work orders | Knowledge of cross border dispatching regulations and practices | Maintain vehicle operator work records | Process and transmit information and instructions to co-ordinate the activities of vehicle operators and crews using dispatching equipment | Record mileage, fuel use, repairs and other expenses | Schedule assignments and co-ordinate activities of vehicle operators, crews and equipment | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/48964761;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:06,Alberta,,,
administrative co-ordinator,"Employer details


A-1 Trusses Ltd.","Surrey, BCV4N 3M9","Surrey, BCV4N 3M9",,"Review and evaluate new administrative procedures | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Administer policies and procedures related to the release of records in processing requests under government access to information and privacy legislation | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assist in the preparation of operating budget and maintain inventory and budgetary controls | Assemble data and prepare periodic and special reports, manuals and correspondence | Oversee and co-ordinate office administrative procedures",https://www.jobbank.gc.ca/jobsearch/jobposting/48934914;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:07,Alberta,,,
"event coordinator
				



Student job","Employer details


Little People of Ontario","Toronto, ONM4T 1C6","Toronto, ONM4T 1C6",,"Promote conference and meeting services or special events | Inspect and select sites | Develop media strategies and public relations activities | Develop sponsorship, partnership or fundraising programs | Solicit event donors | Review bids and negotiate costs | Assist in budget preparation | Co-ordinate and monitor conference and meeting activities and attend to related details | Co-ordinate media services | Co-ordinate set-ups, staging, seating, parking, communication systems and other details for special events | Confirm and co-ordinate speakers | Implement social programs, food and beverage, transportation, and other services | Set up and monitor, or arrange for the setting up and monitoring of multi-media equipment | Plan schedules, goals and objectives | Develop registration systems and information materials | Plan for required documentation and for pre- and post-distribution of documentation (itineraries, evaluations etc.) | Research and design special events programs | Plan for social events and guest programs | Manage Event Logistics | Plan and oversee Webinars | Advise clients on advertising or sales promotion strategies | Supervise office and volunteer staff | Project management | Perform administrative tasks | Maintain and manage digital database | Answer written and oral inquiries | Conduct analytical marketing studies | Design market research questionnaires | Prepare funding applications | Prepare and/or deliver educational, publicity and information programs, materials and sessions | Gather, research and prepare communications material | Co-ordinate special publicity events and promotions | Conduct online marketing, E-commerce and Website promotions | Develop portfolio of marketing materials | Write and edit press releases, newsletter and communications materials | Assist in the preparation of brochures, reports, newsletters and other material | Prepare sports, literary, performance or other contracts",https://www.jobbank.gc.ca/jobsearch/jobposting/48941096;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:10,Alberta,,,
administrative coordinator,"Employer details


REALTIME IMMIGRATION CONSULTANCY SERVICES","Mississauga, ONL5S 0A8","Mississauga, ONL5S 0A8",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assemble data and prepare periodic and special reports, manuals and correspondence | Perform data entry | Oversee and co-ordinate office administrative procedures | Monitor and evaluate",https://www.jobbank.gc.ca/jobsearch/jobposting/48940108;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:11,Alberta,,,
marketing coordinator,"Employer details


Mainstreet Equity Corp","305 10 Ave SECalgary, ABT2G 0W2","305 10 Ave SECalgary, ABT2G 0W2",,Develop communication strategies | Evaluate communication strategies and programs | Implement communication strategies and programs | Answer written and oral inquiries | Co-ordinate special publicity events and promotions | Conduct public opinion and attitude surveys,https://www.jobbank.gc.ca/jobsearch/jobposting/48958448;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:13,Alberta,,,
event coordinator,"Employer details


Cheers Évènement","1255 Rang DoubleRougemont, QCJ0L 1M0","1255 Rang DoubleRougemont, QCJ0L 1M0",,"Arrange for shipping, receiving and storage | Assist in budget preparation | Co-ordinate and monitor conference and meeting activities and attend to related details | Plan schedules, goals and objectives | Plan for social events and guest programs | Manage Event Logistics | Supervise office and volunteer staff",https://www.jobbank.gc.ca/jobsearch/jobposting/48937692;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:15,Alberta,,,
administrative coordinator,"Employer details


ANSEM CORPORATION","Brampton, ONL6X 5E5","Brampton, ONL6X 5E5",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Delegate work to office support staff | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assist in the preparation of operating budget and maintain inventory and budgetary controls | Assemble data and prepare periodic and special reports, manuals and correspondence | Perform data entry | Train staff | Oversee and co-ordinate office administrative procedures | Resolve conflict situations | Monitor and evaluate",https://www.jobbank.gc.ca/jobsearch/jobposting/48915778;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:17,Alberta,,,
logistics coordinator,"Employer details


VALOROSO FOODS","1467 SUTHERLAND AVEKelowna, BCV1Y 5Y4","1467 SUTHERLAND AVEKelowna, BCV1Y 5Y4",,"Oversee operational logistics of the organization | Co-ordinate activities with other work units or departments | Co-ordinate activities with warehouse and production units | Consult with production supervisor to schedule production runs in a cost and time-efficient manner | Organize and maintain inventory | Prepare reports on sales volumes, merchandising and personnel matters | Authorize payments by cheque | Food safety/handling skills",https://www.jobbank.gc.ca/jobsearch/jobposting/48760804;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:18,Alberta,,,
office coordinator,"Employer details


6tigers","Manotick, ONK4M 1A3","Manotick, ONK4M 1A3",,"Implement new administrative procedures | Review and evaluate new administrative procedures | Establish work priorities and ensure procedures are followed and deadlines are met | Carry out administrative activities of establishment | Co-ordinate and plan for office services such as accommodation, relocation, equipment, supplies, forms, disposal of assets, parking, maintenance and security services | Assemble data and prepare periodic and special reports, manuals and correspondence | Oversee and co-ordinate office administrative procedures | Monitor and evaluate",https://www.jobbank.gc.ca/jobsearch/jobposting/48933734;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:20,Alberta,,,
logistics coordinator,"Employer details


PRODUITS EDEN","Montréal, QCH2X 3P9","Montréal, QCH2X 3P9",,"Oversee operational logistics of the organization | Plan and organize operational logistics of the organization | Track and complete work orders | Co-ordinate activities with other work units or departments | Monitor movement of supplies and materials between departments | Organize warehouse and work areas | Resolve work problems, provide technical advice and recommend measures to improve productivity and product quality | Consult with production supervisor to schedule production runs in a cost and time-efficient manner | Monitor production progress | Conduct performance reviews | Co-ordinate, assign and review work | Keep track of shipments | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/48896841;jsessionid=15A3CB62F15A200E765DC4D913EDC241.jobsearch76?source=searchresults,1,2026-02-18 17:51:23,Alberta,,,
